set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
natural_gas_pipeline,power,DE-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DK-DE,0,0.05282818452724236,lifetime,0,-7.716755153656815,1.0,1.0,-146.07269249764678
natural_gas_pipeline,power,DK-NL,0,0.05282818452724236,lifetime,0,-0.14739350682140484,1.0,1.0,-2.7900543647377694
natural_gas_pipeline,power,DK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DK-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,DK-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,EE-FI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,EE-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,EL-BG,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,EL-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,ES-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,ES-PT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FI-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FI-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FI-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,FR-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HR-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HR-SI,0,0.05282818452724236,lifetime,0,-1.767320467865525,1.0,1.0,-33.4541208198089
natural_gas_pipeline,power,HU-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HU-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HU-RO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HU-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,HU-SK,0,0.05282818452724236,lifetime,0,-2.3007575419099036,1.0,1.0,-43.551705637801206
natural_gas_pipeline,power,IE-UK,0,0.05282818452724236,lifetime,0,-5.080458878146657,1.0,1.0,-96.16947702465099
natural_gas_pipeline,power,IT-AT,0,0.05282818452724236,lifetime,0,-1.947165336213924,1.0,1.0,-36.85845640237386
natural_gas_pipeline,power,IT-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,IT-EL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,IT-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,IT-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LT-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LT-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LT-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LU-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LU-DE,0,0.05282818452724236,lifetime,0,-0.6202770289914004,1.0,1.0,-11.741403467528528
natural_gas_pipeline,power,LU-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LV-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,LV-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NL-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-FI,0,0.05282818452724236,lifetime,0,-5.908453108273274,1.0,1.0,-111.84281953180525
natural_gas_pipeline,power,NO-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,NO-SE,0,0.05282818452724236,lifetime,0,-3.5027914128223667,1.0,1.0,-66.30535279924398
natural_gas_pipeline,power,NO-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PL-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,PT-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,RO-BG,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,RO-HU,0,0.05282818452724236,lifetime,0,-6.478760859957404,1.0,1.0,-122.63834008182594
natural_gas_pipeline,power,SE-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-FI,0,0.05282818452724236,lifetime,0,-1.410562297591895,1.0,1.0,-26.700942124265094
natural_gas_pipeline,power,SE-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SE-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SI-AT,0,0.05282818452724236,lifetime,0,-2.6004275863093214,1.0,1.0,-49.2242466702284
natural_gas_pipeline,power,SI-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SI-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SI-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,SK-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-BE,0,0.05282818452724236,lifetime,0,-4.2187899689442885,1.0,1.0,-79.858696767608
natural_gas_pipeline,power,UK-DE,0,0.05282818452724236,lifetime,0,-8.071606511414217,1.0,1.0,-152.7897765870009
natural_gas_pipeline,power,UK-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-IE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_pipeline,power,UK-NL,0,0.05282818452724236,lifetime,0,-8.367090408975471,1.0,1.0,-158.383076833934
natural_gas_pipeline,power,UK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,AT-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BG-EL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,BG-RO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-DE,0,0.05282818452724236,lifetime,0,-0.07905909287641633,1.0,1.0,-1.496532458647093
oil_pipeline,power,CH-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CH-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-DE,0,0.05282818452724236,lifetime,0,-0.3953649215259487,1.0,1.0,-7.483977067621309
oil_pipeline,power,CZ-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,CZ-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-BE,0,0.05282818452724236,lifetime,0,-0.06497597537928135,1.0,1.0,-1.2299490501282442
oil_pipeline,power,DE-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-CZ,0,0.05282818452724236,lifetime,0,-0.9632896058898157,1.0,1.0,-18.234387846379008
oil_pipeline,power,DE-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-NL,0,0.05282818452724236,lifetime,0,-0.10697501754091432,1.0,1.0,-2.024961078981421
oil_pipeline,power,DE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DE-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-DE,0,0.05282818452724236,lifetime,0,-0.10465870111004905,1.0,1.0,-1.9811148546298956
oil_pipeline,power,DK-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,DK-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,EE-FI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,EE-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,EL-BG,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,EL-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,ES-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,ES-PT,0,0.05282818452724236,lifetime,0,-2.2897152742948466,1.0,1.0,-43.34268335710249
oil_pipeline,power,FI-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FI-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FI-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-BE,0,0.05282818452724236,lifetime,0,-0.1844403268560233,1.0,1.0,-3.49132434715623
oil_pipeline,power,FR-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-LU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,FR-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HR-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HR-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-RO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,HU-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IE-UK,0,0.05282818452724236,lifetime,0,-0.9472390293608507,1.0,1.0,-17.930561836217937
oil_pipeline,power,IT-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-CH,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-EL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,IT-SI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LT-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LT-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LT-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LU-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LU-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LU-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LV-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,LV-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-DE,0,0.05282818452724236,lifetime,0,-0.32647551535567043,1.0,1.0,-6.17994955301396
oil_pipeline,power,NL-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-UK,0,0.05282818452724236,lifetime,0,-0.5737385971378495,1.0,1.0,-10.860464016929917
oil_pipeline,power,NO-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-FI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-SE,0,0.05282818452724236,lifetime,0,-0.6310943545749035,1.0,1.0,-11.946167755385606
oil_pipeline,power,NO-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PT-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,RO-BG,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,RO-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-FI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-IE,0,0.05282818452724236,lifetime,0,-0.8199431891597402,1.0,1.0,-15.520942021714054
oil_pipeline,power,UK-NL,0,0.05282818452724236,lifetime,0,-0.012831563016850733,1.0,1.0,-0.2428923714051497
oil_pipeline,power,UK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,AT-CH,0,0.05282818452724236,lifetime,0,-12.356787424883224,1.0,1.0,-233.90520676536016
power_line,power,AT-CZ,0,0.05282818452724236,lifetime,0,-7.580223293110467,1.0,1.0,-143.48824137996846
power_line,power,AT-DE,0,0.05282818452724236,lifetime,0,-9.611609703169112,1.0,1.0,-181.94094287326135
power_line,power,AT-HU,0,0.05282818452724236,lifetime,0,-12.223089515660396,1.0,1.0,-231.3744003327847
power_line,power,AT-IT,0,0.05282818452724236,lifetime,0,-15.105187859500026,1.0,1.0,-285.93047432305013
power_line,power,AT-SI,0,0.05282818452724236,lifetime,0,-1.2556205060462367,1.0,1.0,-23.768004092564265
power_line,power,AT-SK,0,0.05282818452724236,lifetime,0,-19.38410854974762,1.0,1.0,-366.92740292355967
power_line,power,BE-DE,0,0.05282818452724236,lifetime,0,-11.745938644326028,1.0,1.0,-222.34227334215694
power_line,power,BE-FR,0,0.05282818452724236,lifetime,0,-1.0496652586359119,1.0,1.0,-19.86941758512678
power_line,power,BE-LU,0,0.05282818452724236,lifetime,0,-1.093899936030113,1.0,1.0,-20.706748600569686
power_line,power,BE-NL,0,0.05282818452724236,lifetime,0,-5.174124070639009,1.0,1.0,-97.94249257176014
power_line,power,BE-NO,0,0.05282818452724236,lifetime,0,-17.67715220158968,1.0,1.0,-334.6159320026217
power_line,power,BE-UK,0,0.05282818452724236,lifetime,0,-18.277728258836973,1.0,1.0,-345.9844100720808
power_line,power,BG-EL,0,0.05282818452724236,lifetime,0,-12.078397516732466,1.0,1.0,-228.63548359311676
power_line,power,BG-RO,0,0.05282818452724236,lifetime,0,-9.648768203462721,1.0,1.0,-182.6443268836365
power_line,power,CH-AT,0,0.05282818452724236,lifetime,0,-18.144774376955645,1.0,1.0,-343.46768754846715
power_line,power,CH-DE,0,0.05282818452724236,lifetime,0,-14.659827139472599,1.0,1.0,-277.50011231055726
power_line,power,CH-FR,0,0.05282818452724236,lifetime,0,-1.0508218135324903,1.0,1.0,-19.89131034761575
power_line,power,CH-IT,0,0.05282818452724236,lifetime,0,-15.77318672116857,1.0,1.0,-298.57521817799125
power_line,power,CZ-AT,0,0.05282818452724236,lifetime,0,-177.64302169453194,1.0,1.0,-3362.656189764107
power_line,power,CZ-DE,0,0.05282818452724236,lifetime,0,-11.002168445877647,1.0,1.0,-208.2632319156087
power_line,power,CZ-PL,0,0.05282818452724236,lifetime,0,-11.072956720630824,1.0,1.0,-209.6032036633918
power_line,power,CZ-SK,0,0.05282818452724236,lifetime,0,-9.422263910017856,1.0,1.0,-178.35676153434719
power_line,power,DE-AT,0,0.05282818452724236,lifetime,0,-14.072903351481722,1.0,1.0,-266.3900619985271
power_line,power,DE-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,DE-CH,0,0.05282818452724236,lifetime,0,-30.01961800344397,1.0,1.0,-568.2500406191982
power_line,power,DE-CZ,0,0.05282818452724236,lifetime,0,-4.524589225273747,1.0,1.0,-85.64725942721945
power_line,power,DE-DK,0,0.05282818452724236,lifetime,0,-15.910674579988294,1.0,1.0,-301.17776566377177
power_line,power,DE-FR,0,0.05282818452724236,lifetime,0,-1.0335051605641148,1.0,1.0,-19.563518409972207
power_line,power,DE-LU,0,0.05282818452724236,lifetime,0,-1.0829651106802456,1.0,1.0,-20.49976012561597
power_line,power,DE-NL,0,0.05282818452724236,lifetime,0,-1.582702570424035,1.0,1.0,-29.959435187629232
power_line,power,DE-NO,0,0.05282818452724236,lifetime,0,-17.827472480977733,1.0,1.0,-337.46138809264755
power_line,power,DE-PL,0,0.05282818452724236,lifetime,0,-18.235089030933057,1.0,1.0,-345.1772797819621
power_line,power,DE-SE,0,0.05282818452724236,lifetime,0,-18.280810162606254,1.0,1.0,-346.0427483208179
power_line,power,DE-UK,0,0.05282818452724236,lifetime,0,-15.139082088349253,1.0,1.0,-286.57206799416616
power_line,power,DK-DE,0,0.05282818452724236,lifetime,0,-428.51947567946684,1.0,1.0,-8111.56922226787
power_line,power,DK-NL,0,0.05282818452724236,lifetime,0,-14.345773866909415,1.0,1.0,-271.555306987913
power_line,power,DK-NO,0,0.05282818452724236,lifetime,0,-30.9842024451004,1.0,1.0,-586.5089387866909
power_line,power,DK-SE,0,0.05282818452724236,lifetime,0,-1.801783870041605,1.0,1.0,-34.106488537618844
