set_technologies,set_capacity_types,set_location,set_time_steps_yearly,scaling,constraint_type,component_year,raw_dual,coefficient,discount_factor,contribution_to_rc
oil_pipeline,power,NL-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NL-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-FI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,NO-UK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PL-SK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,PT-ES,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,RO-BG,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,RO-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-FI,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-LT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SE-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-HR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SI-IT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-AT,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-HU,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,SK-PL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-DE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-IE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-NL,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
oil_pipeline,power,UK-NO,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,AT-CH,0,0.05282818452724236,lifetime,0,-12.356787424883224,1.0,1.0,-233.90520676536016
power_line,power,AT-CZ,0,0.05282818452724236,lifetime,0,-7.580223293110467,1.0,1.0,-143.48824137996846
power_line,power,AT-DE,0,0.05282818452724236,lifetime,0,-9.58121730159169,1.0,1.0,-181.36563630444016
power_line,power,AT-HU,0,0.05282818452724236,lifetime,0,-12.223089515660396,1.0,1.0,-231.3744003327847
power_line,power,AT-IT,0,0.05282818452724236,lifetime,0,-15.105187859500026,1.0,1.0,-285.93047432305013
power_line,power,AT-SI,0,0.05282818452724236,lifetime,0,-1.2548635416940026,1.0,1.0,-23.75367529518067
power_line,power,AT-SK,0,0.05282818452724236,lifetime,0,-19.388939250203315,1.0,1.0,-367.0188446510944
power_line,power,BE-DE,0,0.05282818452724236,lifetime,0,-11.745938644326028,1.0,1.0,-222.34227334215694
power_line,power,BE-FR,0,0.05282818452724236,lifetime,0,-1.0538295769250985,1.0,1.0,-19.948245171697337
power_line,power,BE-LU,0,0.05282818452724236,lifetime,0,-1.0982179148400353,1.0,1.0,-20.788484871625826
power_line,power,BE-NL,0,0.05282818452724236,lifetime,0,-5.174124070639009,1.0,1.0,-97.94249257176014
power_line,power,BE-NO,0,0.05282818452724236,lifetime,0,-17.611960373585536,1.0,1.0,-333.3818970156627
power_line,power,BE-UK,0,0.05282818452724236,lifetime,0,-18.277728258836973,1.0,1.0,-345.9844100720808
power_line,power,BG-EL,0,0.05282818452724236,lifetime,0,-12.078397516732466,1.0,1.0,-228.63548359311676
power_line,power,BG-RO,0,0.05282818452724236,lifetime,0,-9.648768203462721,1.0,1.0,-182.6443268836365
power_line,power,CH-AT,0,0.05282818452724236,lifetime,0,-18.14313685529018,1.0,1.0,-343.436690426758
power_line,power,CH-DE,0,0.05282818452724236,lifetime,0,-14.659827139472599,1.0,1.0,-277.50011231055726
power_line,power,CH-FR,0,0.05282818452724236,lifetime,0,-1.054573609731968,1.0,1.0,-19.962329184114722
power_line,power,CH-IT,0,0.05282818452724236,lifetime,0,-15.77318672116857,1.0,1.0,-298.57521817799125
power_line,power,CZ-AT,0,0.05282818452724236,lifetime,0,-177.5026801754328,1.0,1.0,-3359.9996245166913
power_line,power,CZ-DE,0,0.05282818452724236,lifetime,0,-11.002168445877647,1.0,1.0,-208.2632319156087
power_line,power,CZ-PL,0,0.05282818452724236,lifetime,0,-11.072956720630824,1.0,1.0,-209.6032036633918
power_line,power,CZ-SK,0,0.05282818452724236,lifetime,0,-9.422263910017856,1.0,1.0,-178.35676153434719
power_line,power,DE-AT,0,0.05282818452724236,lifetime,0,-14.036887505304923,1.0,1.0,-265.70830761875607
power_line,power,DE-BE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,DE-CH,0,0.05282818452724236,lifetime,0,-29.981143879020543,1.0,1.0,-567.5217527787636
power_line,power,DE-CZ,0,0.05282818452724236,lifetime,0,-4.4740891691209885,1.0,1.0,-84.69132924327158
power_line,power,DE-DK,0,0.05282818452724236,lifetime,0,-15.910674579988294,1.0,1.0,-301.17776566377177
power_line,power,DE-FR,0,0.05282818452724236,lifetime,0,-1.0371968029189333,1.0,1.0,-19.63339857692958
power_line,power,DE-LU,0,0.05282818452724236,lifetime,0,-1.0868285648835532,1.0,1.0,-20.57289256879723
power_line,power,DE-NL,0,0.05282818452724236,lifetime,0,-1.582506271973676,1.0,1.0,-29.955719397429064
power_line,power,DE-NO,0,0.05282818452724236,lifetime,0,-17.761310128725846,1.0,1.0,-336.2089817712119
power_line,power,DE-PL,0,0.05282818452724236,lifetime,0,-18.235089030933057,1.0,1.0,-345.1772797819621
power_line,power,DE-SE,0,0.05282818452724236,lifetime,0,-18.212968110117874,1.0,1.0,-344.75854646729033
power_line,power,DE-UK,0,0.05282818452724236,lifetime,0,-15.140384734376635,1.0,1.0,-286.5967261579671
power_line,power,DK-DE,0,0.05282818452724236,lifetime,0,-428.40437749523454,1.0,1.0,-8109.3904954147265
power_line,power,DK-NL,0,0.05282818452724236,lifetime,0,-14.345773866909415,1.0,1.0,-271.555306987913
power_line,power,DK-NO,0,0.05282818452724236,lifetime,0,-30.9842024451004,1.0,1.0,-586.5089387866909
power_line,power,DK-SE,0,0.05282818452724236,lifetime,0,-1.8128291104845822,1.0,1.0,-34.31556709183798
power_line,power,DK-UK,0,0.05282818452724236,lifetime,0,-23.40488360009598,1.0,1.0,-443.0378179667822
power_line,power,EE-FI,0,0.05282818452724236,lifetime,0,-20.441422501728763,1.0,1.0,-386.94160483950685
power_line,power,EE-LV,0,0.05282818452724236,lifetime,0,-6.248959218988966,1.0,1.0,-118.28835828659817
power_line,power,EL-BG,0,0.05282818452724236,lifetime,0,-58.78655786812682,1.0,1.0,-1112.7877740680613
power_line,power,EL-IT,0,0.05282818452724236,lifetime,0,-27.45202118427117,1.0,1.0,-519.6472570454272
power_line,power,ES-FR,0,0.05282818452724236,lifetime,0,-24.297520661902524,1.0,1.0,-459.9348033505262
power_line,power,ES-PT,0,0.05282818452724236,lifetime,0,-1.0182538272387858,1.0,1.0,-19.2748215058137
power_line,power,FI-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,FI-NO,0,0.05282818452724236,lifetime,0,-6.640170428213108,1.0,1.0,-125.69370853145473
power_line,power,FI-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,FR-BE,0,0.05282818452724236,lifetime,0,-342.88039199827966,1.0,1.0,-6490.48221260497
power_line,power,FR-CH,0,0.05282818452724236,lifetime,0,-370.79571585261647,1.0,1.0,-7018.899460029808
power_line,power,FR-DE,0,0.05282818452724236,lifetime,0,-363.00987684518736,1.0,1.0,-6871.519059262598
power_line,power,FR-ES,0,0.05282818452724236,lifetime,0,-193.09781086603985,1.0,1.0,-3655.2043685404988
power_line,power,FR-IT,0,0.05282818452724236,lifetime,0,-26.751161553306666,1.0,1.0,-506.3804821744663
power_line,power,FR-LU,0,0.05282818452724236,lifetime,0,-306.5740732968351,1.0,1.0,-5803.229394315858
power_line,power,FR-NO,0,0.05282818452724236,lifetime,0,-59.94292566652245,1.0,1.0,-1134.67699492136
power_line,power,FR-UK,0,0.05282818452724236,lifetime,0,-25.70215163902165,1.0,1.0,-486.5234697922962
power_line,power,HR-HU,0,0.05282818452724236,lifetime,0,-9.652111585128736,1.0,1.0,-182.7076147231853
power_line,power,HR-SI,0,0.05282818452724236,lifetime,0,-5.540377385968925,1.0,1.0,-104.87540761715692
power_line,power,HU-AT,0,0.05282818452724236,lifetime,0,-159.67121397343013,1.0,1.0,-3022.4626381224803
power_line,power,HU-HR,0,0.05282818452724236,lifetime,0,-84.78998769842612,1.0,1.0,-1605.0142259706415
power_line,power,HU-RO,0,0.05282818452724236,lifetime,0,-13.358134821149424,1.0,1.0,-252.86000154445816
power_line,power,HU-SI,0,0.05282818452724236,lifetime,0,-10.515454487841021,1.0,1.0,-199.05008248804057
power_line,power,HU-SK,0,0.05282818452724236,lifetime,0,-4.743782044119298,1.0,1.0,-89.79642375696312
power_line,power,IE-UK,0,0.05282818452724236,lifetime,0,-10.475067086830983,1.0,1.0,-198.28557768115644
power_line,power,IT-AT,0,0.05282818452724236,lifetime,0,-124.80245061471892,1.0,1.0,-2362.4217211242794
power_line,power,IT-CH,0,0.05282818452724236,lifetime,0,-105.46183524254286,1.0,1.0,-1996.317613151337
power_line,power,IT-EL,0,0.05282818452724236,lifetime,0,-24.831555696309817,1.0,1.0,-470.0437071333526
power_line,power,IT-FR,0,0.05282818452724236,lifetime,0,-3.048513285663672,1.0,1.0,-57.70619060535043
power_line,power,IT-SI,0,0.05282818452724236,lifetime,0,-11.23453579210003,1.0,1.0,-212.6617806884244
power_line,power,LT-LV,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,LT-PL,0,0.05282818452724236,lifetime,0,-13.437303509592704,1.0,1.0,-254.3586085693211
power_line,power,LT-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,LU-BE,0,0.05282818452724236,lifetime,0,-33.822258405448736,1.0,1.0,-640.2313217484755
power_line,power,LU-DE,0,0.05282818452724236,lifetime,0,-58.51140833000869,1.0,1.0,-1107.5793887983339
power_line,power,LU-FR,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,LV-EE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,LV-LT,0,0.05282818452724236,lifetime,0,-29.311999055786963,1.0,1.0,-554.8553166855733
power_line,power,NL-BE,0,0.05282818452724236,lifetime,0,-189.39796363597094,1.0,1.0,-3585.1688891239955
power_line,power,NL-DE,0,0.05282818452724236,lifetime,0,-208.16821447658344,1.0,1.0,-3940.4764017441403
power_line,power,NL-DK,0,0.05282818452724236,lifetime,0,-15.38189063994073,1.0,1.0,-291.1682613664041
power_line,power,NL-NO,0,0.05282818452724236,lifetime,0,-16.698639474570054,1.0,1.0,-316.0933812889013
power_line,power,NL-UK,0,0.05282818452724236,lifetime,0,-13.978835839930188,1.0,1.0,-264.6094308374652
power_line,power,NO-BE,0,0.05282818452724236,lifetime,0,-313.5363049674361,1.0,1.0,-5935.019493349278
power_line,power,NO-DE,0,0.05282818452724236,lifetime,0,-345.6090719189133,1.0,1.0,-6542.13418484389
power_line,power,NO-DK,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,NO-FI,0,0.05282818452724236,lifetime,0,-121.12942660922542,1.0,1.0,-2292.89398629176
power_line,power,NO-FR,0,0.05282818452724236,lifetime,0,-63.17589803003793,1.0,1.0,-1195.8748648168946
power_line,power,NO-NL,0,0.05282818452724236,lifetime,0,-146.59657573910127,1.0,1.0,-2774.9690255493174
power_line,power,NO-SE,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,NO-UK,0,0.05282818452724236,lifetime,0,-12.766827162074346,1.0,1.0,-241.66696766743456
power_line,power,PL-CZ,0,0.05282818452724236,lifetime,0,-0.0,1.0,1.0,-0.0
power_line,power,PL-DE,0,0.05282818452724236,lifetime,0,-49.593329129273684,1.0,1.0,-938.766485600115
power_line,power,PL-LT,0,0.05282818452724236,lifetime,0,-21.567564110655137,1.0,1.0,-408.25866540110246
power_line,power,PL-SE,0,0.05282818452724236,lifetime,0,-13.965668824299161,1.0,1.0,-264.3601885864044
power_line,power,PL-SK,0,0.05282818452724236,lifetime,0,-1.2709263155720465,1.0,1.0,-24.057732192493898
power_line,power,PT-ES,0,0.05282818452724236,lifetime,0,-35.554557524603716,1.0,1.0,-673.022513318984
power_line,power,RO-BG,0,0.05282818452724236,lifetime,0,-71.11936237742604,1.0,1.0,-1346.2390012806766
power_line,power,RO-HU,0,0.05282818452724236,lifetime,0,-0.7224125794534227,1.0,1.0,-13.674756873026558
power_line,power,SE-DE,0,0.05282818452724236,lifetime,0,-464.2951443469812,1.0,1.0,-8788.77721242823
power_line,power,SE-DK,0,0.05282818452724236,lifetime,0,-54.81394061918246,1.0,1.0,-1037.5889519905058
power_line,power,SE-FI,0,0.05282818452724236,lifetime,0,-221.47438116691723,1.0,1.0,-4192.352683494312
power_line,power,SE-LT,0,0.05282818452724236,lifetime,0,-103.3789712182861,1.0,1.0,-1956.890476994828
power_line,power,SE-NO,0,0.05282818452724236,lifetime,0,-111.96741036484309,1.0,1.0,-2119.4635281684514
power_line,power,SE-PL,0,0.05282818452724236,lifetime,0,-439.6275210269714,1.0,1.0,-8321.836628708392
power_line,power,SI-AT,0,0.05282818452724236,lifetime,0,-97.34547550760993,1.0,1.0,-1842.6806898391703
power_line,power,SI-HR,0,0.05282818452724236,lifetime,0,-4.769839701251171,1.0,1.0,-90.28967669315736
power_line,power,SI-HU,0,0.05282818452724236,lifetime,0,-44.831748506220165,1.0,1.0,-848.6331473893712
power_line,power,SI-IT,0,0.05282818452724236,lifetime,0,-75.18753493836626,1.0,1.0,-1423.2466175246598
power_line,power,SK-AT,0,0.05282818452724236,lifetime,0,-195.47442958071724,1.0,1.0,-3700.192072281327
power_line,power,SK-CZ,0,0.05282818452724236,lifetime,0,-24.717354654429396,1.0,1.0,-467.8819625475334
power_line,power,SK-HU,0,0.05282818452724236,lifetime,0,-36.822355822001725,1.0,1.0,-697.0210343498219
power_line,power,SK-PL,0,0.05282818452724236,lifetime,0,-142.11651694215934,1.0,1.0,-2690.1646954926664
power_line,power,UK-BE,0,0.05282818452724236,lifetime,0,-377.8518813582717,1.0,1.0,-7152.467659823169
power_line,power,UK-DE,0,0.05282818452724236,lifetime,0,-397.48864891085117,1.0,1.0,-7524.177718162448
power_line,power,UK-DK,0,0.05282818452724236,lifetime,0,-1.7686808651247807,1.0,1.0,-33.47987217339846
power_line,power,UK-FR,0,0.05282818452724236,lifetime,0,-57.60824735536116,1.0,1.0,-1090.483193221486
power_line,power,UK-IE,0,0.05282818452724236,lifetime,0,-13.801806253465447,1.0,1.0,-261.2583865407707
power_line,power,UK-NL,0,0.05282818452724236,lifetime,0,-196.3117464526307,1.0,1.0,-3716.041885774003
power_line,power,UK-NO,0,0.05282818452724236,lifetime,0,-36.3395229682703,1.0,1.0,-687.8813514693239
battery,energy,AT,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,BE,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,BG,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,CH,0,0.1064557651677276,lifetime,0,-9.76925371035669,1.0,1.0,-91.7681977576755
battery,energy,CZ,0,0.1064557651677276,lifetime,0,-8.761601798361859,1.0,1.0,-82.30274597676713
battery,energy,DE,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,DK,0,0.1064557651677276,lifetime,0,-3.432910374328039,1.0,1.0,-32.24729415940299
battery,energy,EE,0,0.1064557651677276,lifetime,0,-2.851261187938314,1.0,1.0,-26.783530074167206
battery,energy,EL,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,ES,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,FI,0,0.1064557651677276,lifetime,0,-8.294992296595368,1.0,1.0,-77.91961556545198
battery,energy,FR,0,0.1064557651677276,lifetime,0,-6.013718175302131,1.0,1.0,-56.490300603514974
battery,energy,HR,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,HU,0,0.1064557651677276,lifetime,0,-9.52527202025835,1.0,1.0,-89.47633794422218
battery,energy,IE,0,0.1064557651677276,lifetime,0,-2.802357629972612,1.0,1.0,-26.324150933087797
battery,energy,IT,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,LT,0,0.1064557651677276,lifetime,0,-4.69702118009256,1.0,1.0,-44.12181127712636
battery,energy,LU,0,0.1064557651677276,lifetime,0,-9.772667029158194,1.0,1.0,-91.80026101696565
battery,energy,LV,0,0.1064557651677276,lifetime,0,-3.4736340946119237,1.0,1.0,-32.62983539819567
battery,energy,NL,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,NO,0,0.1064557651677276,lifetime,0,-4.494316835779929,1.0,1.0,-42.217693224024615
battery,energy,PL,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,PT,0,0.1064557651677276,lifetime,0,-8.589940360981327,1.0,1.0,-80.69023173566362
battery,energy,RO,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,SE,0,0.1064557651677276,lifetime,0,-1.4433154779525312,1.0,1.0,-13.55788928554972
battery,energy,SI,0,0.1064557651677276,lifetime,0,-9.870330205680817,1.0,1.0,-92.71766719378236
battery,energy,SK,0,0.1064557651677276,lifetime,0,-8.573792880775306,1.0,1.0,-80.5385492017907
battery,energy,UK,0,0.1064557651677276,lifetime,0,-4.689908087728487,1.0,1.0,-44.0549939248405
battery,power,AT,0,0.1064557651677276,lifetime,0,-5.411776076007012,1.0,1.0,-50.83591355978162
battery,power,BE,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,BG,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,CH,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,CZ,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,DE,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,DK,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,EE,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,EL,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,ES,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,FI,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,FR,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,HR,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,HU,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,IE,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,IT,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,LT,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,LU,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,LV,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,NL,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,NO,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,PL,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,PT,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,RO,0,0.1064557651677276,lifetime,0,-8.153555874971923,1.0,1.0,-76.59102221589873
battery,power,SE,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,SI,0,0.1064557651677276,lifetime,0,-7.907218538477043,1.0,1.0,-74.27703446608771
battery,power,SK,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
battery,power,UK,0,0.1064557651677276,lifetime,0,0.7271266558544588,1.0,1.0,6.830317312630519
natural_gas_storage,energy,AT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,BE,0,0.05038313806951108,lifetime,0,-0.0003816813836116373,1.0,1.0,-0.007575577826951761
natural_gas_storage,energy,BG,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,CH,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,CZ,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,DE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,DK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,EE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,EL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,ES,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,FI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,FR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,HR,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,HU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,IE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,IT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,LT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,LU,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,LV,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,NL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,NO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,PL,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,PT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,RO,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,SE,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,SI,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,SK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,energy,UK,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,AT,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,BE,0,0.05038313806951108,lifetime,0,-0.8000035135611925,1.0,1.0,-15.878397896881054
natural_gas_storage,power,BG,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
natural_gas_storage,power,CH,0,0.05038313806951108,lifetime,0,-616.1374801304262,1.0,1.0,-12229.041376509187
natural_gas_storage,power,CZ,0,0.05038313806951108,lifetime,0,-0.0,1.0,1.0,-0.0
